cddep|cdpays|cdpost|idville|lbville
62|FRA|62134|25258|Lisbourg
62|FRA|62360|25259|La Capelle-lès-Boulogne
62|FRA|62710|25260|Courrières
62|FRA|62128|25261|Croisilles
62|FRA|62134|25262|Boyaval
62|FRA|62990|25263|Boubers-lès-Hesmond
62|FRA|62620|25264|Houchin
62|FRA|62950|25265|Noyelles-Godault
62|FRA|62124|25266|Beugny
62|FRA|62170|25267|Saint-Aubin
62|FRA|62124|25268|Lebucquière
62|FRA|62550|25269|Tangry
62|FRA|62116|25270|Ayette
62|FRA|62170|25271|La Calotterie
62|FRA|62120|25272|Mazinghem
62|FRA|62810|25273|Fosseux
62|FRA|62690|25274|Savy-Berlette
62|FRA|62150|25275|Caucourt
62|FRA|62223|25276|Saint-Laurent-Blangy
62|FRA|62180|25277|Colline-Beaumont
62|FRA|62223|25278|Feuchy
62|FRA|62180|25279|Verton
62|FRA|62760|25280|Sarton
62|FRA|62580|25281|Neuvireuil
62|FRA|62118|25282|Hamblain-les-Prés
62|FRA|62170|25283|Écuires
62|FRA|62140|25284|Guisy
62|FRA|62270|25285|Conchy-sur-Canche
62|FRA|62126|25286|Wimille
62|FRA|62140|25287|Raye-sur-Authie
62|FRA|62179|25288|Audinghen
62|FRA|62760|25289|Grincourt-lès-Pas
62|FRA|62650|25290|Wicquinghem
62|FRA|62450|25291|Le Transloy
62|FRA|62144|25292|Haute-Avesnes
62|FRA|62370|25293|Nouvelle-Église
62|FRA|62140|25294|Regnauville
62|FRA|62140|25295|Tortefontaine
62|FRA|62390|25296|Tollent
62|FRA|62250|25297|Beuvrequen
62|FRA|62720|25298|Rety
62|FRA|62179|25299|Hervelinghen
62|FRA|62370|25300|Zutkerque
62|FRA|62500|25301|Zudausques
62|FRA|62550|25302|Aumerval
62|FRA|62870|25303|Saint-Rémy-au-Bois
62|FRA|62870|25304|Campagne-lès-Hesdin
62|FRA|62990|25305|Offin
62|FRA|62690|25306|Estrée-Cauchy
62|FRA|62240|25307|Crémarest
62|FRA|62890|25308|Nort-Leulinghem
62|FRA|62120|25309|Roquetoire
62|FRA|62159|25310|Lagnicourt-Marcel
62|FRA|62170|25311|Saint-Josse
62|FRA|62420|25312|Billy-Montigny
62|FRA|62138|25313|Douvrin
62|FRA|62990|25314|Rimboval
62|FRA|62152|25315|Nesles
62|FRA|62270|25316|Flers
62|FRA|62310|25317|Sains-lès-Fressin
62|FRA|62270|25318|Vacquerie-le-Boucq
62|FRA|62130|25319|Saint-Michel-sur-Ternoise
62|FRA|62300|25320|Éleu-dit-Leauwette
62|FRA|62170|25321|Lépine
62|FRA|62112|25322|Gouy-sous-Bellonne
62|FRA|62320|25323|Bois-Bernard
62|FRA|62270|25324|Ligny-sur-Canche
62|FRA|62380|25325|Ouve-Wirquin
62|FRA|62860|25326|Sauchy-Lestrée
62|FRA|62810|25327|Beaufort-Blavincourt
62|FRA|62740|25328|Fouquières-lès-Lens
62|FRA|62390|25329|Haravesnes
62|FRA|62124|25330|Haplincourt
62|FRA|62390|25331|Auxi-le-Château
62|FRA|62670|25332|Mazingarbe
62|FRA|62690|25333|Villers-Châtel
62|FRA|62860|25334|Pronville
62|FRA|62158|25335|Humbercamps
62|FRA|62124|25336|Ytres
62|FRA|62690|25337|Villers-Brûlin
62|FRA|62380|25338|Setques
62|FRA|62380|25339|Seninghem
62|FRA|62860|25340|Récourt
62|FRA|62360|25341|Isques
62|FRA|62179|25342|Escalles
62|FRA|62136|25343|La Couture
62|FRA|62380|25344|Lumbres
62|FRA|62126|25345|Conteville-lès-Boulogne
62|FRA|62650|25346|Bezinghem
62|FRA|62120|25347|Wardrecques
62|FRA|62960|25348|Bomy
62|FRA|62270|25349|Écoivres
62|FRA|62380|25350|Wavrans-sur-l'Aa
62|FRA|62224|25351|Équihen-Plage
62|FRA|62161|25352|Marœuil
62|FRA|62550|25353|Floringhem
62|FRA|62460|25354|Ourton
62|FRA|62920|25355|Chocques
62|FRA|62118|25356|Plouvain
62|FRA|62180|25357|Conchil-le-Temple
62|FRA|62157|25358|Allouagne
62|FRA|62147|25359|Havrincourt
62|FRA|62175|25360|Boisleux-au-Mont
62|FRA|62770|25361|Neulette
62|FRA|62450|25362|Grévillers
62|FRA|62340|25363|Bonningues-lès-Calais
62|FRA|62123|25364|Noyellette
62|FRA|62840|25365|Neuve-Chapelle
62|FRA|62890|25366|Mentque-Nortbécourt
62|FRA|62120|25367|Linghem
62|FRA|62123|25368|Simencourt
62|FRA|62270|25369|Monchel-sur-Canche
62|FRA|62219|25370|Longuenesse
62|FRA|62142|25371|Belle-et-Houllefort
62|FRA|62127|25372|Ligny-Saint-Flochel
62|FRA|62300|25373|Lens
62|FRA|62575|25374|Blendecques
62|FRA|62550|25375|Pressy
62|FRA|62164|25376|Ambleteuse
62|FRA|62129|25377|Thérouanne
62|FRA|62880|25378|Vendin-le-Vieil
62|FRA|62490|25379|Sailly-en-Ostrevent
62|FRA|62170|25380|Estrée
62|FRA|62173|25381|Ficheux
62|FRA|62130|25382|Herlincourt
62|FRA|62410|25383|Bénifontaine
62|FRA|62240|25384|Vieil-Moutier
62|FRA|62127|25385|Chelers
62|FRA|62960|25386|Westrehem
62|FRA|62131|25387|Vaudricourt
62|FRA|62223|25388|Écurie
62|FRA|62150|25389|Houdain
62|FRA|62160|25390|Aix-Noulette
62|FRA|62217|25391|Beaurains
62|FRA|62560|25392|Verchocq
62|FRA|62600|25393|Berck
62|FRA|62550|25394|Fontaine-lès-Hermans
62|FRA|62770|25395|Blingel
62|FRA|62152|25396|Neufchâtel-Hardelot
62|FRA|62240|25397|Longfossé
62|FRA|62280|25398|Saint-Martin-Boulogne
62|FRA|62138|25399|Violaines
62|FRA|62960|25400|Fléchin
62|FRA|62380|25401|Vaudringhem
62|FRA|62600|25402|Groffliers
62|FRA|62120|25403|Quernes
62|FRA|62240|25404|Wirwignes
62|FRA|62870|25405|Maintenay
62|FRA|62270|25406|Canettemont
62|FRA|62114|25407|Sains-en-Gohelle
62|FRA|62217|25408|Wailly
62|FRA|62180|25409|Nempont-Saint-Firmin
62|FRA|62250|25410|Landrethun-le-Nord
62|FRA|62390|25411|Rougefay
62|FRA|62450|25412|Bapaume
62|FRA|62217|25413|Achicourt
62|FRA|62270|25414|Rebreuve-sur-Canche
62|FRA|62860|25415|Écourt-Saint-Quentin
62|FRA|62123|25416|Wanquetin
62|FRA|62810|25417|Ivergny
62|FRA|62850|25418|Bainghen
62|FRA|62111|25419|Foncquevillers
62|FRA|62223|25420|Sainte-Catherine
62|FRA|62130|25421|Hernicourt
62|FRA|62690|25422|Aubigny-en-Artois
62|FRA|62500|25423|Leulinghem
62|FRA|62560|25424|Dennebrœucq
62|FRA|62127|25425|Monchy-Breton
62|FRA|62770|25426|Béalencourt
62|FRA|62470|25427|Calonne-Ricouart
62|FRA|62850|25428|Alembon
62|FRA|62770|25429|Noyelles-lès-Humières
62|FRA|62118|25430|Rœux
62|FRA|62130|25431|Œuf-en-Ternois
63|FRA|63780|25432|Queuille
63|FRA|63210|25433|Ceyssat
63|FRA|63111|25434|Dallet
63|FRA|63160|25435|Bongheat
63|FRA|63160|25436|Glaine-Montaigut
63|FRA|63380|25437|Montel-de-Gelat
63|FRA|63340|25438|Saint-Hérent
63|FRA|63590|25439|Tours-sur-Meymont
63|FRA|63160|25440|Chas
63|FRA|63430|25441|Pont-du-Château
63|FRA|63390|25442|Châteauneuf-les-Bains
63|FRA|63260|25443|Thuret
63|FRA|63490|25444|Condat-lès-Montboissier
63|FRA|63800|25445|Cournon-d'Auvergne
63|FRA|63590|25446|Cunlhat
63|FRA|63470|25447|Verneugheol
63|FRA|63390|25448|Espinasse
63|FRA|63470|25449|Sauvagnat
63|FRA|63190|25450|Seychalles
63|FRA|63160|25451|Saint-Julien-de-Coppel
63|FRA|63790|25452|Chambon-sur-Lac
63|FRA|63980|25453|Chambon-sur-Dolore
63|FRA|63490|25454|Sugères
63|FRA|63114|25455|Coudes
63|FRA|63320|25456|Courgoul
63|FRA|63930|25457|Augerolles
63|FRA|63660|25458|Saint-Anthème
63|FRA|63340|25459|Augnat
63|FRA|63690|25460|Singles
63|FRA|63680|25461|La Tour-d'Auvergne
63|FRA|63660|25462|Saint-Romain
63|FRA|63500|25463|Orbeil
63|FRA|63320|25464|Saurier
63|FRA|63350|25465|Saint-Laure
63|FRA|63870|25466|Orcines
63|FRA|63530|25467|Sayat
63|FRA|63260|25468|Chaptuzat
63|FRA|63850|25469|Saint-Genès-Champespe
63|FRA|63270|25470|Yronde-et-Buron
63|FRA|63710|25471|Le Vernet-Sainte-Marguerite
63|FRA|63740|25472|Cisternes-la-Forêt
63|FRA|63410|25473|Saint-Angel
63|FRA|63820|25474|Saint-Julien-Puy-Lavèze
63|FRA|63530|25475|Enval
63|FRA|63520|25476|Saint-Dier-d'Auvergne
63|FRA|63260|25477|Bussières-et-Pruns
63|FRA|63600|25478|Ambert
63|FRA|63200|25479|Cellule
63|FRA|63410|25480|Manzat
63|FRA|63250|25481|Chabreloche
63|FRA|63320|25482|Saint-Diéry
63|FRA|63120|25483|Sainte-Agathe
63|FRA|63320|25484|Clémensat
63|FRA|63000-63100|25485|Clermont-Ferrand
63|FRA|63190|25486|Ravel
63|FRA|63450|25487|Le Crest
63|FRA|63890|25488|Saint-Amant-Roche-Savine
63|FRA|63470|25489|Saint-Germain-près-Herment
63|FRA|63330|25490|Saint-Maigner
63|FRA|63210|25491|Aurières
63|FRA|63700|25492|Lapeyrouse
63|FRA|63840|25493|Viverols
63|FRA|63300|25494|Escoutoux
63|FRA|63450|25495|Tallende
63|FRA|63320|25496|Champeix
63|FRA|63650|25497|La Monnerie-le-Montel
63|FRA|63500|25498|Issoire
63|FRA|63720|25499|Saint-Ignat
63|FRA|63750|25500|Messeix
63|FRA|63620|25501|Giat
63|FRA|63200|25502|Ménétrol
63|FRA|63720|25503|Surat
63|FRA|63420|25504|Roche-Charles-la-Mayrand
63|FRA|63600|25505|Saint-Martin-des-Olmes
63|FRA|63320|25506|Tourzel-Ronzières
63|FRA|63660|25507|La Chaulme
63|FRA|63320|25508|Ludesse
63|FRA|63440|25509|Blot-l'Église
63|FRA|63120|25510|Sauviat
63|FRA|63220|25511|Dore-l'Église
63|FRA|63310|25512|Bas-et-Lezat
63|FRA|63440|25513|Saint-Pardoux
63|FRA|63340|25514|Mareugheol
63|FRA|63150|25515|Murat-le-Quaire
63|FRA|63260|25516|Montpensier
63|FRA|63290|25517|Paslières
63|FRA|63700|25518|Saint-Éloy-les-Mines
63|FRA|63500|25519|Saint-Rémy-de-Chargnat
63|FRA|63310|25520|Saint-Priest-Bramefant
63|FRA|63300|25521|Dorat
63|FRA|63210|25522|Saint-Bonnet-près-Orcival
63|FRA|63760|25523|Lastic
63|FRA|63810|25524|Trémouille-Saint-Loup
63|FRA|63340|25525|Saint-Gervazy
63|FRA|63260|25526|Effiat
63|FRA|63620|25527|Voingt
63|FRA|63119|25528|Châteaugay
63|FRA|63310|25529|Saint-Clément-de-Régnat
63|FRA|63460|25530|Beauregard-Vendon
63|FRA|63450|25531|Chanonat
63|FRA|63800|25532|La Roche-Noire
63|FRA|63350|25533|Crevant-Laveine
63|FRA|63200|25534|Mozac
63|FRA|63210|25535|Perpezat
63|FRA|63640|25536|Biollet
63|FRA|63122|25537|Ceyrat
63|FRA|63590|25538|Auzelles
63|FRA|63370|25539|Lempdes
63|FRA|63720|25540|Martres-sur-Morge
63|FRA|63270|25541|Laps
63|FRA|63400|25542|Chamalières
63|FRA|63560|25543|Teilhet
63|FRA|63500|25544|Flat
63|FRA|63910|25545|Vassel
63|FRA|63800|25546|Saint-Georges-sur-Allier
63|FRA|63210|25547|Vernines
63|FRA|63200|25548|Marsat
63|FRA|63580|25549|Sainte-Catherine
63|FRA|63500|25550|Pradeaux
63|FRA|63910|25551|Bouzel
63|FRA|63500|25552|Varennes-sur-Usson
63|FRA|63820|25553|Laqueuille
63|FRA|63550|25554|Saint-Rémy-sur-Durolle
63|FRA|63620|25555|La Celle
63|FRA|63500|25556|Brenat
63|FRA|63670|25557|Orcet
63|FRA|63770|25558|Ancizes-Comps
63|FRA|63700|25559|Youx
63|FRA|63700|25560|Ars-les-Favets
63|FRA|63230|25561|Pontgibaud
63|FRA|63940|25562|Marsac-en-Livradois
63|FRA|63340|25563|Orsonnette
63|FRA|63340|25564|Nonette
63|FRA|63420|25565|Saint-Alyre-ès-Montagne
63|FRA|63700|25566|La Crouzille
63|FRA|63480|25567|Marat
63|FRA|63580|25568|Valz-sous-Châteauneuf
63|FRA|63290|25569|Puy-Guillaume
63|FRA|63112|25570|Blanzat
63|FRA|63520|25571|Estandeuil
63|FRA|63720|25572|Ennezat
63|FRA|63390|25573|Ayat-sur-Sioule
63|FRA|63340|25574|Ternant-les-Eaux
63|FRA|63390|25575|Gouttières
63|FRA|63510|25576|Aulnat
63|FRA|63490|25577|Sauxillanges
63|FRA|63720|25578|Chappes
63|FRA|63980|25579|Échandelys
63|FRA|63260|25580|Vensat
63|FRA|63450|25581|Saint-Saturnin
63|FRA|63380|25582|Pontaumur
63|FRA|63320|25583|Chassagne
63|FRA|63880|25584|Saint-Gervais-sous-Meymont
63|FRA|63500|25585|Saint-Yvoine
63|FRA|63130|25586|Royat
63|FRA|63390|25587|Saint-Julien-la-Geneste
63|FRA|63880|25588|Olliergues
63|FRA|63610|25589|Besse-et-Saint-Anastaise
63|FRA|63930|25590|La Renaudie
63|FRA|63740|25591|Gelles
63|FRA|63730|25592|Mirefleurs
63|FRA|63500|25593|Vodable
63|FRA|63270|25594|Sallèdes
63|FRA|63340|25595|Le Breuil-sur-Couze
63|FRA|63720|25596|Varennes-sur-Morge
63|FRA|63420|25597|La Chapelle-Marcousse
63|FRA|63830|25598|Durtol
63|FRA|63120|25599|Vollore-Ville
63|FRA|63160|25600|Mauzun
63|FRA|63300|25601|Thiers
63|FRA|63550|25602|Palladuc
63|FRA|63570|25603|Esteil
63|FRA|63380|25604|Saint-Avit
63|FRA|63810|25605|Cros
63|FRA|63520|25606|Saint-Flour
63|FRA|63600|25607|Baffie
63|FRA|63340|25608|Antoingt
63|FRA|63270|25609|Saint-Maurice
63|FRA|63210|25610|Orcival
63|FRA|63200|25611|Saint-Bonnet-près-Riom
63|FRA|63520|25612|Trézioux
63|FRA|63260|25613|Sardon
63|FRA|63970|25614|Saulzet-le-Froid
63|FRA|63320|25615|Saint-Cirgues-sur-Couze
63|FRA|63160|25616|Espirat
63|FRA|63120|25617|Néronde-sur-Dore
63|FRA|63600|25618|Thiolières
63|FRA|63160|25619|Billom
63|FRA|63500|25620|Pardines
63|FRA|63500|25621|Bergonne
63|FRA|63270|25622|Manglieu
63|FRA|63440|25623|Champs
63|FRA|63690|25624|Tauves
63|FRA|63760|25625|Saint-Sulpice
63|FRA|63320|25626|Chadeleuf
63|FRA|63730|25627|Martres-de-Veyre
63|FRA|63460|25628|Artonne
63|FRA|63340|25629|Vichel
63|FRA|63460|25630|Saint-Myon
63|FRA|63190|25631|Lezoux
63|FRA|63118|25632|Cébazat
63|FRA|63450|25633|Olloix
63|FRA|63390|25634|Saint-Gervais-d'Auvergne
63|FRA|63220|25635|Doranges
63|FRA|63220|25636|Saint-Sauveur-la-Sagne
63|FRA|63590|25637|La Chapelle-Agnon
63|FRA|63690|25638|Larodde
63|FRA|63640|25639|Saint-Priest-des-Champs
63|FRA|63210|25640|Olby
63|FRA|63120|25641|Aubusson-d'Auvergne
63|FRA|63340|25642|Moriat
63|FRA|63290|25643|Ris
63|FRA|63460|25644|Jozerand
63|FRA|63290|25645|Chaux
63|FRA|63113|25646|Picherande
63|FRA|63490|25647|Brousse
63|FRA|63420|25648|Anzat-le-Luguet
63|FRA|63380|25649|Miremont
63|FRA|63190|25650|Moissat
63|FRA|63570|25651|Lamontgie
63|FRA|63200|25652|Gimeaux
63|FRA|63220|25653|Medeyrolles
63|FRA|63980|25654|Fournols
63|FRA|63380|25655|Tralaigues
63|FRA|63310|25656|Randan
63|FRA|63530|25657|Chanat-la-Mouteyre
63|FRA|63820|25658|Briffons
63|FRA|63230|25659|Saint-Jacques-d'Ambur
63|FRA|63230|25660|Pulvérières
63|FRA|63610|25661|Compains
63|FRA|63380|25662|Landogne
63|FRA|63990|25663|Job
63|FRA|63720|25664|Chavaroux
63|FRA|63620|25665|Fernoël
63|FRA|63230|25666|Montfermy
63|FRA|63340|25667|Dauzat-sur-Vodable
63|FRA|63490|25668|Saint-Jean-en-Val
63|FRA|63210|25669|Rochefort-Montagne
63|FRA|63700|25670|Montaigut
63|FRA|63190|25671|Saint-Jean-d'Heurs
63|FRA|63350|25672|Culhat
63|FRA|63330|25673|La Cellette
63|FRA|63470|25674|Prondines
63|FRA|63270|25675|Vic-le-Comte
63|FRA|63160|25676|Égliseneuve-près-Billom
63|FRA|63260|25677|Saint-Genès-du-Retz
63|FRA|63360|25678|Gerzat
63|FRA|63800|25679|Saint-Bonnet-lès-Allier
63|FRA|63460|25680|Teilhède
63|FRA|63970|25681|Aydat
63|FRA|63580|25682|Saint-Étienne-sur-Usson
63|FRA|63210|25683|Saint-Pierre-Roche
63|FRA|63250|25684|Viscomtat
63|FRA|63570|25685|Jumeaux
63|FRA|63390|25686|Sauret-Besserve
63|FRA|63470|25687|Tortebesse
63|FRA|63500|25688|Perrier
63|FRA|63350|25689|Bulhon
63|FRA|63200|25690|Riom
63|FRA|63570|25691|Bansat
63|FRA|63200|25692|Yssac-la-Tourette
63|FRA|63320|25693|Creste
63|FRA|63170|25694|Aubière
63|FRA|63700|25695|Durmignat
63|FRA|63440|25696|Saint-Hilaire-la-Croix
63|FRA|63610|25697|Valbeleix
63|FRA|63340|25698|Collanges
63|FRA|63310|25699|Saint-André-le-Coq
63|FRA|63840|25700|Églisolles
63|FRA|63380|25701|Condat-en-Combraille
63|FRA|63580|25702|Peslières
63|FRA|63250|25703|Celles-sur-Durolle
63|FRA|63580|25704|Vernet-la-Varenne
63|FRA|63230|25705|Saint-Pierre-le-Chastel
63|FRA|63560|25706|Neuf-Église
63|FRA|63850|25707|La Godivelle
63|FRA|63330|25708|Château-sur-Cher
63|FRA|63120|25709|Vollore-Montagne
63|FRA|63410|25710|Charbonnières-les-Varennes
63|FRA|63910|25711|Vertaizon
63|FRA|63270|25712|Isserteaux
63|FRA|63490|25713|Égliseneuve-des-Liards
63|FRA|63340|25714|Gignat
63|FRA|63750|25715|Savennes
63|FRA|63330|25716|Bussières
63|FRA|63210|25717|Nébouzat
63|FRA|63730|25718|Plauzat
63|FRA|63320|25719|Saint-Vincent
63|FRA|63570|25720|Saint-Jean-Saint-Gervais
63|FRA|63340|25721|Boudes
63|FRA|63340|25722|Charbonnier-les-Mines
63|FRA|63360|25723|Saint-Beauzire
63|FRA|63440|25724|Lisseuil
63|FRA|63560|25725|Menat
63|FRA|63630|25726|Saint-Bonnet-le-Chastel
63|FRA|63330|25727|Pionsat
63|FRA|63880|25728|Olmet
63|FRA|63640|25729|Charensat
63|FRA|63730|25730|La Sauvetat
63|FRA|63350|25731|Luzillat
63|FRA|63480|25732|Bertignat
63|FRA|63230|25733|Saint-Ours
63|FRA|63890|25734|Le Monestier
63|FRA|63850|25735|Égliseneuve-d'Entraigues
63|FRA|63880|25736|Le Brugeron
63|FRA|63220|25737|Beurières
63|FRA|63380|25738|Saint-Étienne-des-Champs
63|FRA|63580|25739|Champagnat-le-Jeune
63|FRA|63600|25740|La Forie
63|FRA|63680|25741|Saint-Donat
63|FRA|63110|25742|Beaumont
63|FRA|63790|25743|Murol
63|FRA|63720|25744|Clerlande
63|FRA|63210|25745|Heume-l'Église
63|FRA|63450|25746|Saint-Sandoux
63|FRA|63340|25747|Saint-Germain-Lembron
63|FRA|63350|25748|Joze
63|FRA|63840|25749|Sauvessanges
63|FRA|63600|25750|Grandrif
63|FRA|63190|25751|Bort-l'Étang
63|FRA|63530|25752|Volvic
63|FRA|63890|25753|Saint-Éloy-la-Glacière
63|FRA|63260|25754|Saint-Agoulin
63|FRA|63310|25755|Saint-Denis-Combarnazat
63|FRA|63440|25756|Saint-Quintin-sur-Sioule
63|FRA|63390|25757|Sainte-Christine
63|FRA|63600|25758|Champétières
63|FRA|63690|25759|Avèze
63|FRA|63320|25760|Meilhaud
63|FRA|63290|25761|Charnat
63|FRA|63670|25762|Le Cendre
63|FRA|63440|25763|Pouzol
63|FRA|63117|25764|Chauriat
63|FRA|63330|25765|Vergheas
63|FRA|63200|25766|Le Cheix
63|FRA|63350|25767|Maringues
63|FRA|63330|25768|Saint-Hilaire
63|FRA|63480|25769|Vertolaye
63|FRA|63610|25770|Saint-Pierre-Colamine
63|FRA|63200|25771|Pessat-Villeneuve
63|FRA|63570|25772|Brassac-les-Mines
63|FRA|63230|25773|Mazaye
63|FRA|63700|25774|Buxières-sous-Montaigut
63|FRA|63420|25775|Rentières
63|FRA|63240|25776|Mont-Dore
63|FRA|63140|25777|Châtel-Guyon
63|FRA|63700|25778|Moureuille
63|FRA|63310|25779|Mons
63|FRA|63290|25780|Limons
63|FRA|63500|25781|Parentignat
63|FRA|63320|25782|Neschers
63|FRA|63520|25783|Domaize
63|FRA|63600|25784|Valcivières
63|FRA|63160|25785|Fayet-le-Château
63|FRA|63120|25786|Sermentizon
63|FRA|63220|25787|Mayres
63|FRA|63850|25788|Espinchal
63|FRA|63950|25789|Saint-Sauves-d'Auvergne
63|FRA|63710|25790|Saint-Nectaire
63|FRA|63960|25791|Veyre-Monton
63|FRA|63270|25792|Busséol
63|FRA|63340|25793|Chalus
63|FRA|63200|25794|La Moutade
63|FRA|63116|25795|Beauregard-l'Évêque
63|FRA|63500|25796|Le Broc
63|FRA|63670|25797|La Roche-Blanche
63|FRA|63460|25798|Combronde
63|FRA|63115|25799|Mézel
63|FRA|63190|25800|Lempty
63|FRA|63630|25801|Saint-Bonnet-le-Bourg
63|FRA|63310|25802|Villeneuve-les-Cerfs
63|FRA|63220|25803|Novacelles
63|FRA|63320|25804|Verrières
63|FRA|63680|25805|Chastreix
63|FRA|63490|25806|Usson
63|FRA|63410|25807|Charbonnières-les-Vieilles
63|FRA|63340|25808|Villeneuve
63|FRA|63250|25809|Arconsat
63|FRA|63330|25810|Virlet
63|FRA|63460|25811|Montcel
63|FRA|63290|25812|Noalhat
63|FRA|63580|25813|Chaméane
63|FRA|63120|25814|Courpière
63|FRA|63500|25815|Solignat
63|FRA|63122|25816|Saint-Genès-Champanelle
63|FRA|63580|25817|La Chapelle-sur-Usson
63|FRA|63520|25818|Saint-Jean-des-Ollières
63|FRA|63510|25819|Malintrat
63|FRA|63150|25820|La Bourboule
63|FRA|63380|25821|Saint-Hilaire-les-Monges
63|FRA|63320|25822|Montaigut-le-Blanc
63|FRA|63160|25823|Reignat
63|FRA|63570|25824|Auzat-la-Combelle
63|FRA|63550|25825|Saint-Victor-Montvianeix
63|FRA|63580|25826|Saint-Genès-la-Tourette
63|FRA|63450|25827|Cournols
63|FRA|63270|25828|Parent
63|FRA|63220|25829|Arlanc
63|FRA|63330|25830|Saint-Maurice-près-Pionsat
63|FRA|63800|25831|Pérignat-sur-Allier
63|FRA|63260|25832|Aubiat
63|FRA|63200|25833|Prompsat
63|FRA|63320|25834|Saint-Floret
63|FRA|63190|25835|Orléat
63|FRA|63600|25836|Saint-Ferréol-des-Côtes
63|FRA|63380|25837|Combrailles
63|FRA|63500|25838|Aulhat-Saint-Privat
63|FRA|63170|25839|Pérignat-lès-Sarliève
63|FRA|63660|25840|Saint-Clément-de-Valorgue
63|FRA|63570|25841|Saint-Martin-des-Plains
63|FRA|63230|25842|Bromont-Lamothe
63|FRA|63690|25843|Labessette
63|FRA|63160|25844|Montmorin
63|FRA|63500|25845|Sauvagnat-Sainte-Marthe
63|FRA|63160|25846|Neuville
63|FRA|63600|25847|Saint-Just
63|FRA|63730|25848|Corent
63|FRA|63220|25849|Chaumont-le-Bourg
63|FRA|63114|25850|Montpeyroux
63|FRA|63730|25851|Authezat
63|FRA|63270|25852|Pignols
63|FRA|63310|25853|Beaumont-lès-Randan
63|FRA|63500|25854|Saint-Babel
63|FRA|63260|25855|Aigueperse
63|FRA|63980|25856|Aix-la-Fayette
63|FRA|63490|25857|Saint-Quentin-sur-Sauxillanges
63|FRA|63890|25858|Grandval
63|FRA|63320|25859|Chidrac
63|FRA|63200|25860|Davayat
63|FRA|63440|25861|Saint-Gal-sur-Sioule
63|FRA|63440|25862|Saint-Rémy-de-Blot
63|FRA|63440|25863|Marcillat
63|FRA|63630|25864|Fayet-Ronaye
63|FRA|63290|25865|Châteldon
63|FRA|63230|25866|Chapdes-Beaufort
63|FRA|63330|25867|Roche-d'Agoux
63|FRA|63560|25868|Servant
63|FRA|63310|25869|Saint-Sylvestre-Pragoulin
63|FRA|63780|25870|Saint-Georges-de-Mons
63|FRA|63920|25871|Peschadoires
63|FRA|63380|25872|Villosanges
63|FRA|63470|25873|Herment
63|FRA|63830|25874|Nohanent
63|FRA|63450|25875|Saint-Amant-Tallende
63|FRA|63840|25876|Saillant
63|FRA|63630|25877|Saint-Germain-l'Herm
63|FRA|63420|25878|Ardes
63|FRA|63420|25879|Mazoires
63|FRA|63320|25880|Grandeyrolles
63|FRA|63410|25881|Loubeyrat
63|FRA|63360|25882|Lussat
63|FRA|63540|25883|Romagnat
63|FRA|63480|25884|Saint-Pierre-la-Bourlhonne
63|FRA|63790|25885|Saint-Victor-la-Rivière
63|FRA|63760|25886|Bourg-Lastic
63|FRA|63330|25887|Le Quartier
63|FRA|63410|25888|Vitrac
63|FRA|63350|25889|Vinzelles
63|FRA|63570|25890|Beaulieu
63|FRA|63720|25891|Entraigues
63|FRA|63810|25892|Bagnols
63|FRA|63340|25893|Madriat
63|FRA|63230|25894|La Goutelle
63|FRA|63580|25895|Saint-Martin-d'Ollières
63|FRA|63420|25896|Apchat
63|FRA|63200|25897|Malauzat
63|FRA|63470|25898|Puy-Saint-Gulmier
63|FRA|63520|25899|Ceilloux
63|FRA|63430|25900|Martres-d'Artière
63|FRA|63220|25901|Saint-Alyre-d'Arlanc
64|FRA|64120|25902|Juxue
64|FRA|64300|25903|Saint-Boès
64|FRA|64570|25904|Lanne-en-Barétous
64|FRA|64160|25905|Lespourcy
64|FRA|64520|25906|Bidache
64|FRA|64360|25907|Cuqueron
64|FRA|64390|25908|Saint-Gladie-Arrive-Munein
64|FRA|64330|25909|Aubous
64|FRA|64240|25910|La Bastide-Clairence
64|FRA|64340|25911|Boucau
64|FRA|64990|25912|Urcuit
64|FRA|64520|25913|Came
64|FRA|64170|25914|Lacq
64|FRA|64190|25915|Castetnau-Camblong
64|FRA|64120|25916|Masparraute
64|FRA|64400|25917|Goès
64|FRA|64370|25918|Morlanne
64|FRA|64160|25919|Espéchède
64|FRA|64430|25920|Aldudes
64|FRA|64490|25921|Escot
64|FRA|64300|25922|Ozenx-Montestrucq
64|FRA|64400|25923|Eysus
64|FRA|64370|25924|Arthez-de-Béarn
64|FRA|64230|25925|Artiguelouve
64|FRA|64230|25926|Sauvagnon
64|FRA|64290|25927|Aubertin
64|FRA|64200|25928|Arcangues
64|FRA|64800|25929|Pardies-Piétat
64|FRA|64120|25930|Ilharre
64|FRA|64220|25931|Jaxu
64|FRA|64300|25932|Argagnon
64|FRA|64360|25933|Tarsacq
64|FRA|64270|25934|Labastide-Villefranche
64|FRA|64220|25935|Uhart-Cize
64|FRA|64160|25936|Carrère
64|FRA|64300|25937|Sallespisse
64|FRA|64300|25938|Sault-de-Navailles
64|FRA|64300|25939|Saint-Girons-en-Béarn
64|FRA|64260|25940|Aste-Béon
64|FRA|64230|25941|Beyrie-en-Béarn
64|FRA|64350|25942|Aurions-Idernes
64|FRA|64330|25943|Burosse-Mendousse
